,year,month,day,local pressure,sea pressure,total preci,hr1 preci,min10 preci,avg temp,max temp,min temp,avg humid,min humid,sun hours,date
14142,2003,9,20,1005.8,1009.9,26.5,5.0,1.0,21.4,27.9,17.6,79,64,0.0,2003-09-20
14143,2003,9,21,1004.2,1008.4,83.0,7.5,2.5,16.2,17.7,14.2,88,85,0.0,2003-09-21
14144,2003,9,22,1006.4,1010.7,0.5,1.0,0.5,16.6,19.3,13.9,64,49,1.0,2003-09-22
14145,2003,9,23,1019.7,1024.0,0.0,0.0,0.0,18.1,22.1,14.0,59,46,6.0,2003-09-23
14146,2003,9,24,1022.3,1026.5,9.5,2.5,1.0,17.7,20.6,15.1,72,56,0.0,2003-09-24
14147,2003,9,25,1014.1,1018.3,1.0,1.0,0.5,18.0,19.6,15.5,85,79,0.0,2003-09-25
14148,2003,9,26,1008.3,1012.5,0.0,0.0,0.0,21.8,25.5,18.6,77,63,0.6,2003-09-26
14149,2003,9,27,1005.6,1009.7,0.0,0.0,0.0,22.4,26.7,20.0,62,46,8.0,2003-09-27
14150,2003,9,28,1006.0,1010.2,0.0,0.0,0.0,21.0,24.6,18.7,62,44,8.0,2003-09-28
14151,2003,9,29,1003.2,1007.3,0.0,0.0,0.0,21.3,25.8,18.5,57,39,7.7,2003-09-29
14152,2003,9,30,1004.8,1008.9,0.0,0.0,0.0,20.4,24.4,16.8,36,26,10.9,2003-09-30
14153,2003,10,1,1008.9,1013.1,0.0,0.0,0.0,20.9,24.7,16.6,47,36,8.4,2003-10-01
14154,2003,10,2,1004.7,1008.9,0.0,0.0,0.0,22.9,28.7,19.2,43,28,4.6,2003-10-02
14155,2003,10,3,1011.0,1015.2,0.0,0.0,0.0,21.1,24.4,18.6,39,26,3.7,2003-10-03
14156,2003,10,4,1013.6,1017.9,0.0,0.0,0.0,18.9,22.0,16.5,48,38,5.0,2003-10-04
14157,2003,10,5,1016.3,1020.5,0.0,0.0,0.0,18.3,21.9,14.6,53,37,6.5,2003-10-05
14158,2003,10,6,1016.6,1020.9,1.5,1.5,0.5,17.0,18.6,15.6,65,54,0.0,2003-10-06
14159,2003,10,7,1018.5,1022.8,0.0,0.0,0.0,17.0,19.9,14.7,63,46,1.3,2003-10-07
14160,2003,10,8,1019.8,1024.1,0.0,0.0,0.0,16.7,19.2,14.7,59,44,0.1,2003-10-08
14161,2003,10,9,1021.0,1025.3,0.0,0.0,0.0,16.6,20.5,12.8,58,41,8.0,2003-10-09
14162,2003,10,10,1021.1,1025.4,0.0,0.0,0.0,17.4,22.2,13.1,63,50,3.7,2003-10-10
14163,2003,10,11,1018.8,1023.1,0.5,1.0,0.5,19.4,23.0,15.6,63,46,0.3,2003-10-11
14164,2003,10,12,1010.1,1014.3,14.5,7.5,2.5,20.5,23.3,17.0,81,72,0.7,2003-10-12
14165,2003,10,13,1001.9,1006.0,60.0,57.5,19.0,23.4,28.0,19.0,71,50,3.2,2003-10-13
14166,2003,10,14,1009.4,1013.6,18.0,5.0,1.5,15.8,19.0,12.1,73,55,0.0,2003-10-14
14167,2003,10,15,1004.7,1008.9,1.0,0.5,0.5,15.8,19.3,12.2,75,58,2.7,2003-10-15
14168,2003,10,16,1008.1,1012.3,0.0,0.0,0.0,17.8,20.9,15.1,59,46,6.6,2003-10-16
14169,2003,10,17,1013.9,1018.2,0.0,0.0,0.0,16.5,19.9,13.7,52,36,7.8,2003-10-17
14170,2003,10,18,1012.5,1016.7,0.0,0.0,0.0,15.7,18.8,13.6,60,42,1.8,2003-10-18
14171,2003,10,19,1013.7,1018.0,0.0,0.0,0.0,17.1,21.5,12.9,58,36,9.9,2003-10-19
14172,2003,10,20,1017.5,1021.7,0.0,0.0,0.0,16.3,19.4,14.4,56,38,5.8,2003-10-20
14173,2003,10,21,1015.1,1019.3,0.0,0.0,0.0,17.3,21.5,12.3,60,39,5.6,2003-10-21
14174,2003,10,22,1006.9,1011.2,31.0,4.0,2.0,16.0,18.3,14.3,84,55,0.0,2003-10-22
14175,2003,10,23,998.1,1002.3,5.5,4.0,2.0,17.8,22.8,14.8,65,38,5.7,2003-10-23
14176,2003,10,24,1006.7,1010.9,0.0,0.0,0.0,16.2,20.1,12.2,42,25,9.1,2003-10-24
14177,2003,10,25,1008.2,1012.5,0.0,0.0,0.0,15.3,16.9,13.3,54,45,0.0,2003-10-25
14178,2003,10,26,1008.7,1013.0,0.0,0.0,0.0,16.8,21.2,14.1,54,42,6.8,2003-10-26
14179,2003,10,27,1019.8,1024.1,0.0,0.0,0.0,16.3,20.1,14.8,55,47,2.6,2003-10-27
14180,2003,10,28,1017.4,1021.7,39.5,7.0,2.5,14.9,17.0,13.3,81,62,0.0,2003-10-28
14181,2003,10,29,1006.1,1010.3,0.0,0.0,0.0,20.0,25.6,15.5,62,33,9.6,2003-10-29
14182,2003,10,30,1011.1,1015.3,0.0,0.0,0.0,18.7,23.5,14.8,40,28,10.1,2003-10-30
14183,2003,10,31,1016.4,1020.7,0.0,0.0,0.0,17.4,21.5,12.3,56,44,8.0,2003-10-31
14184,2003,11,1,1016.1,1020.3,0.0,0.0,0.0,17.2,20.2,13.4,72,57,0.0,2003-11-01
14185,2003,11,2,1015.5,1019.7,0.0,0.0,0.0,19.0,23.1,15.1,67,47,9.1,2003-11-02
14186,2003,11,3,1010.8,1015.0,4.0,2.5,1.0,18.0,20.6,15.9,84,75,0.0,2003-11-03
14187,2003,11,4,1015.4,1019.7,0.0,0.0,0.0,18.7,22.0,16.0,57,33,2.7,2003-11-04
14188,2003,11,5,1020.2,1024.5,7.5,6.5,1.5,17.4,20.6,15.0,64,50,0.2,2003-11-05
14189,2003,11,6,1012.2,1016.4,36.0,8.5,2.0,17.2,21.1,14.4,83,66,2.5,2003-11-06
14190,2003,11,7,1011.6,1015.9,0.0,0.0,0.0,18.5,21.4,16.0,79,66,0.9,2003-11-07
14191,2003,11,8,1009.8,1014.0,0.0,0.0,0.0,18.6,22.5,15.8,73,57,4.5,2003-11-08
14192,2003,11,9,1013.5,1017.8,1.5,1.5,0.5,15.2,17.2,12.7,80,75,0.0,2003-11-09
14193,2003,11,10,1020.1,1024.5,9.5,2.0,1.0,11.8,13.0,9.7,82,75,0.0,2003-11-10
14194,2003,11,11,1011.4,1015.7,11.0,3.5,1.5,11.4,13.2,9.6,85,77,0.0,2003-11-11
14195,2003,11,12,1014.0,1018.3,2.0,1.0,1.0,14.0,17.5,11.4,68,43,4.6,2003-11-12
14196,2003,11,13,1015.6,1020.0,0.0,0.0,0.0,13.1,15.1,11.7,65,56,1.3,2003-11-13
14197,2003,11,14,1024.1,1028.5,0.0,0.0,0.0,12.7,15.9,9.3,52,35,9.4,2003-11-14
14198,2003,11,15,1020.8,1025.2,1.0,4.5,0.5,13.8,17.6,10.2,69,54,0.2,2003-11-15
14199,2003,11,16,1007.5,1011.7,6.5,6.5,3.0,19.3,24.8,12.8,61,39,8.9,2003-11-16
14200,2003,11,17,1017.0,1021.3,0.0,0.0,0.0,14.0,17.9,10.8,33,20,9.8,2003-11-17
14201,2003,11,18,1022.8,1027.2,0.0,0.0,0.0,12.3,15.5,7.7,47,33,6.3,2003-11-18
14202,2003,11,19,1018.2,1022.6,0.0,0.0,0.0,13.5,16.9,9.9,53,34,1.6,2003-11-19
14203,2003,11,20,1014.1,1018.4,17.5,5.5,2.0,11.7,14.0,10.8,81,69,0.0,2003-11-20
14204,2003,11,21,997.8,1002.0,9.0,4.5,2.0,17.2,22.9,11.2,79,61,5.9,2003-11-21
14205,2003,11,22,1009.5,1013.8,0.0,0.0,0.0,15.0,18.4,10.8,43,25,7.3,2003-11-22
14206,2003,11,23,1028.1,1032.5,0.0,0.0,0.0,10.5,12.0,9.0,48,40,3.4,2003-11-23
14207,2003,11,24,1031.5,1035.9,0.0,0.0,0.0,10.3,11.9,8.5,63,57,0.0,2003-11-24
14208,2003,11,25,1018.4,1022.8,58.5,13.5,4.0,11.5,14.8,9.3,83,65,0.0,2003-11-25
14209,2003,11,26,1023.4,1027.7,0.0,0.0,0.0,12.5,15.5,8.8,53,38,9.2,2003-11-26
14210,2003,11,27,1028.0,1032.5,0.0,0.0,0.0,9.5,11.5,7.3,61,52,0.0,2003-11-27
14211,2003,11,28,1026.3,1030.7,0.0,0.0,0.0,11.3,13.2,9.0,61,55,0.1,2003-11-28
14212,2003,11,29,1015.2,1019.5,16.5,3.5,2.0,11.6,14.2,9.5,87,73,0.0,2003-11-29
14213,2003,11,30,1004.3,1008.5,49.0,12.0,2.5,15.7,18.3,13.7,87,74,0.0,2003-11-30
14245,2004,1,1,1009.7,1014.0,0.0,0.0,0.0,10.2,12.6,7.6,45,30,3.2,2004-01-01
14246,2004,1,2,1008.4,1012.7,0.0,0.0,0.0,9.9,14.1,4.0,60,47,7.4,2004-01-02
14247,2004,1,3,1009.6,1014.0,0.0,0.0,0.0,9.6,14.2,5.7,55,39,8.2,2004-01-03
14248,2004,1,4,1018.7,1023.1,0.0,0.0,0.0,8.5,11.7,5.2,40,24,4.7,2004-01-04
14249,2004,1,5,1020.3,1024.8,0.0,0.0,0.0,6.8,9.6,4.3,51,45,5.3,2004-01-05
14250,2004,1,6,1018.7,1023.1,0.0,0.0,0.0,6.9,10.2,4.2,55,34,8.6,2004-01-06
14251,2004,1,7,1016.8,1021.2,0.0,0.0,0.0,5.8,8.8,3.0,46,36,5.2,2004-01-07
14252,2004,1,8,1014.8,1019.2,0.0,0.0,0.0,5.7,8.9,3.3,34,17,9.0,2004-01-08
14253,2004,1,9,1021.4,1025.9,0.0,0.0,0.0,6.6,10.0,4.2,29,21,8.8,2004-01-09
14254,2004,1,10,1014.9,1019.3,0.0,0.0,0.0,5.9,11.0,1.7,42,34,8.1,2004-01-10
14255,2004,1,11,1012.5,1016.9,0.0,0.0,0.0,5.9,10.2,4.0,28,16,6.8,2004-01-11
14256,2004,1,12,1015.1,1019.6,0.0,0.0,0.0,4.8,7.6,1.9,46,30,2.7,2004-01-12
14257,2004,1,13,998.1,1002.5,0.5,0.5,0.5,6.4,12.3,2.9,50,18,4.4,2004-01-13
14258,2004,1,14,1006.6,1011.0,0.0,0.0,0.0,5.0,8.2,3.3,25,15,9.3,2004-01-14
14259,2004,1,15,1012.7,1017.2,0.0,0.0,0.0,5.1,9.1,2.4,25,15,9.4,2004-01-15
14260,2004,1,16,1017.5,1021.9,0.0,0.0,0.0,4.4,8.1,2.0,29,21,9.2,2004-01-16
14261,2004,1,17,1017.7,1022.2,0.0,0.0,0.0,3.1,4.7,1.4,50,35,0.0,2004-01-17
14262,2004,1,18,1016.7,1021.1,0.0,0.0,0.0,5.4,9.2,1.5,54,30,8.1,2004-01-18
14263,2004,1,19,1005.8,1010.2,3.0,1.5,0.5,5.0,7.9,2.9,74,55,2.9,2004-01-19
14264,2004,1,20,1007.9,1012.3,0.0,0.0,0.0,8.2,12.2,3.1,43,18,9.5,2004-01-20
14265,2004,1,21,1004.4,1008.7,0.0,0.0,0.0,7.9,11.0,4.9,55,44,2.3,2004-01-21
14266,2004,1,22,998.6,1003.0,0.0,0.0,0.0,4.8,9.2,1.0,34,11,7.0,2004-01-22
14267,2004,1,23,1004.8,1009.2,0.0,0.0,0.0,4.7,10.0,0.2,30,14,8.8,2004-01-23
14268,2004,1,24,1005.1,1009.6,0.0,0.0,0.0,4.9,7.3,1.1,38,23,0.2,2004-01-24
14269,2004,1,25,1007.1,1011.5,0.0,0.0,0.0,5.0,9.4,0.2,40,20,7.8,2004-01-25
14270,2004,1,26,1011.9,1016.4,0.0,0.0,0.0,5.6,9.6,1.3,37,20,9.4,2004-01-26
14271,2004,1,27,1006.4,1010.8,0.0,0.0,0.0,5.2,8.8,1.9,39,28,3.0,2004-01-27
14272,2004,1,28,1006.7,1011.1,0.0,0.0,0.0,6.8,11.5,1.9,40,15,9.9,2004-01-28
14273,2004,1,29,1008.4,1012.8,0.0,0.0,0.0,7.6,12.4,3.4,46,26,9.4,2004-01-29
14274,2004,1,30,1009.9,1014.3,0.0,0.0,0.0,7.5,10.7,5.4,55,34,5.5,2004-01-30
14275,2004,1,31,1012.6,1017.0,0.0,0.0,0.0,7.4,11.5,5.1,32,20,9.5,2004-01-31
14276,2004,2,1,1015.2,1019.6,0.0,0.0,0.0,7.0,10.8,3.5,39,24,4.8,2004-02-01
14277,2004,2,2,1006.7,1011.1,11.0,4.0,1.0,5.8,7.9,4.0,67,46,0.0,2004-02-02
14278,2004,2,3,998.1,1002.4,0.0,0.0,0.0,8.2,12.0,5.1,66,38,0.6,2004-02-03
14279,2004,2,4,1002.3,1006.6,0.0,0.0,0.0,7.0,10.9,4.2,47,20,9.9,2004-02-04
14280,2004,2,5,1003.6,1008.0,0.0,0.0,0.0,6.4,10.5,3.5,35,16,9.0,2004-02-05
14281,2004,2,6,1009.2,1013.7,0.0,0.0,0.0,5.6,9.3,1.9,36,18,8.3,2004-02-06
14282,2004,2,7,1009.9,1014.3,0.0,0.0,0.0,5.5,8.7,1.6,32,12,5.8,2004-02-07
14283,2004,2,8,1013.9,1018.4,0.0,0.0,0.0,5.6,10.3,0.2,45,30,10.0,2004-02-08
14284,2004,2,9,1016.7,1021.1,0.0,0.0,0.0,6.9,11.6,3.1,34,21,6.7,2004-02-09
14285,2004,2,10,1022.7,1027.2,0.0,0.0,0.0,4.4,8.5,1.6,42,29,9.9,2004-02-10
14286,2004,2,11,1018.5,1022.9,0.0,0.0,0.0,5.8,9.3,1.9,58,44,6.6,2004-02-11
14287,2004,2,12,1015.5,1019.9,0.0,0.0,0.0,8.0,12.8,3.1,46,26,9.1,2004-02-12
14288,2004,2,13,1017.2,1021.6,0.0,0.0,0.0,7.9,11.7,4.8,47,23,9.3,2004-02-13
14289,2004,2,14,1002.3,1006.6,0.0,0.0,0.0,10.5,16.0,5.6,52,23,8.4,2004-02-14
14290,2004,2,15,999.6,1003.9,0.0,0.0,0.0,9.1,13.9,5.0,32,18,9.8,2004-02-15
14291,2004,2,16,1012.2,1016.6,0.0,0.0,0.0,7.7,13.0,3.7,29,18,10.0,2004-02-16
14292,2004,2,17,1005.9,1010.3,0.0,0.0,0.0,8.2,13.2,2.5,36,25,9.3,2004-02-17
14293,2004,2,18,1010.4,1014.7,0.0,0.0,0.0,8.8,12.9,5.4,27,13,10.2,2004-02-18
14294,2004,2,19,1016.1,1020.5,0.0,0.0,0.0,9.7,13.6,4.3,50,29,8.6,2004-02-19
14295,2004,2,20,1024.7,1029.1,0.0,0.0,0.0,8.8,13.3,6.3,65,44,8.0,2004-02-20
14296,2004,2,21,1018.9,1023.2,0.0,0.0,0.0,12.1,17.4,6.5,62,48,6.7,2004-02-21
14297,2004,2,22,1003.0,1007.3,7.5,6.0,2.0,15.8,21.6,8.6,62,40,8.5,2004-02-22
14298,2004,2,23,997.4,1001.6,1.5,1.5,0.5,12.0,16.8,5.9,42,17,9.0,2004-02-23
14299,2004,2,24,1014.5,1018.9,0.0,0.0,0.0,8.9,11.9,4.7,40,26,7.1,2004-02-24
14300,2004,2,25,1007.1,1011.4,0.0,0.0,0.0,12.0,16.2,7.3,40,22,6.5,2004-02-25
14301,2004,2,26,998.2,1002.4,0.0,0.0,0.0,11.8,19.8,5.6,41,21,8.9,2004-02-26
14302,2004,2,27,1009.2,1013.6,0.0,0.0,0.0,6.8,10.2,3.1,36,21,6.9,2004-02-27
14303,2004,2,28,1014.2,1018.6,0.0,0.0,0.0,8.6,12.6,4.4,53,34,7.3,2004-02-28
14304,2004,2,29,1003.9,1008.2,0.0,0.0,0.0,11.9,16.6,6.7,58,38,3.1,2004-02-29
14305,2004,3,1,1007.1,1011.5,2.0,1.0,0.5,5.2,11.9,2.2,66,38,0.0,2004-03-01
14306,2004,3,2,1006.2,1010.6,0.0,0.0,0.0,6.3,9.0,3.5,56,34,2.2,2004-03-02
14307,2004,3,3,1008.2,1012.6,0.0,0.0,0.0,5.4,8.7,3.1,39,26,5.5,2004-03-03
14308,2004,3,4,1003.2,1007.6,0.0,0.0,0.0,5.8,10.8,2.9,50,23,3.9,2004-03-04
14309,2004,3,5,1011.2,1015.6,0.0,0.0,0.0,7.2,12.0,1.9,35,19,9.1,2004-03-05
14310,2004,3,6,1004.1,1008.5,2.0,1.0,0.5,8.2,14.1,4.5,46,17,4.7,2004-03-06
14311,2004,3,7,1013.0,1017.4,0.0,0.0,0.0,5.2,8.8,2.4,26,12,7.8,2004-03-07
14312,2004,3,8,1017.9,1022.4,0.0,0.0,0.0,6.5,11.2,1.6,30,10,10.5,2004-03-08
14313,2004,3,9,1014.8,1019.2,0.0,0.0,0.0,8.7,13.1,3.9,34,15,8.0,2004-03-09
14314,2004,3,10,1013.6,1017.9,0.0,0.0,0.0,12.4,18.1,5.4,44,23,10.3,2004-03-10
14315,2004,3,11,1006.0,1010.2,0.0,0.0,0.0,17.5,21.5,11.1,55,36,8.3,2004-03-11
14316,2004,3,12,1011.3,1015.7,0.0,0.0,0.0,9.8,11.3,8.3,57,44,0.0,2004-03-12
14317,2004,3,13,1012.8,1017.1,0.0,0.0,0.0,10.8,15.7,6.1,41,23,9.7,2004-03-13
14318,2004,3,14,1014.9,1019.3,0.0,0.0,0.0,10.8,14.6,5.9,48,31,7.3,2004-03-14
14319,2004,3,15,1016.1,1020.5,0.0,0.0,0.0,10.5,15.4,7.0,57,39,7.4,2004-03-15
14320,2004,3,16,1019.2,1023.6,0.0,0.0,0.0,12.3,17.0,7.5,61,44,8.8,2004-03-16
14321,2004,3,17,1013.4,1017.6,0.0,0.0,0.0,17.2,21.9,10.2,55,38,9.0,2004-03-17
14322,2004,3,18,1009.5,1013.8,5.5,2.5,1.0,12.6,19.5,5.2,71,50,0.0,2004-03-18
14323,2004,3,19,1017.4,1021.8,0.0,0.0,0.0,7.2,10.5,4.3,46,26,8.1,2004-03-19
14324,2004,3,20,1017.7,1022.2,14.5,3.5,1.0,4.8,7.8,2.7,74,47,0.0,2004-03-20
14325,2004,3,21,1018.9,1023.3,0.0,0.0,0.0,7.8,12.6,3.1,54,22,8.5,2004-03-21
14326,2004,3,22,1015.3,1019.7,19.0,3.5,1.0,6.1,7.9,3.2,71,52,0.0,2004-03-22
14327,2004,3,23,1015.9,1020.3,1.0,0.5,0.5,6.2,8.6,2.8,72,59,0.0,2004-03-23
14328,2004,3,24,1016.7,1021.2,6.0,1.5,0.5,7.5,10.7,5.3,70,47,0.8,2004-03-24
14329,2004,3,25,1011.9,1016.3,3.5,1.0,0.5,10.0,12.2,6.9,75,60,0.0,2004-03-25
14330,2004,3,26,1009.1,1013.4,11.5,3.5,1.0,10.0,15.0,7.6,54,20,5.0,2004-03-26
14331,2004,3,27,1015.5,1019.8,0.0,0.0,0.0,11.3,16.6,5.6,40,15,10.3,2004-03-27
14332,2004,3,28,1019.1,1023.4,0.0,0.0,0.0,12.5,17.3,6.5,45,19,11.4,2004-03-28
14333,2004,3,29,1018.4,1022.7,0.0,0.0,0.0,15.9,21.0,9.8,49,30,8.9,2004-03-29
14334,2004,3,30,1010.2,1014.4,47.5,14.0,3.0,16.5,18.5,15.0,68,51,0.0,2004-03-30
14335,2004,3,31,1003.1,1007.3,17.0,12.5,3.0,16.3,20.8,11.7,50,23,5.4,2004-03-31
14336,2004,4,1,1014.2,1018.6,0.0,2.5,0.0,13.9,18.3,9.7,40,19,9.5,2004-04-01
14337,2004,4,2,1000.8,1005.0,30.5,10.0,4.0,16.8,22.0,13.0,59,10,4.7,2004-04-02
14338,2004,4,3,1008.3,1012.5,0.0,0.0,0.0,14.8,18.9,10.4,37,18,10.8,2004-04-03
14339,2004,4,4,1012.9,1017.3,10.0,3.0,1.0,6.9,10.8,3.1,73,55,0.0,2004-04-04
14340,2004,4,5,1012.5,1016.8,0.5,0.5,0.5,10.2,15.6,3.6,55,24,11.3,2004-04-05
14341,2004,4,6,1013.4,1017.7,0.0,0.0,0.0,14.1,19.5,7.3,55,32,10.3,2004-04-06
14342,2004,4,7,1006.4,1010.6,0.0,0.0,0.0,17.6,22.1,12.9,51,32,9.8,2004-04-07
14343,2004,4,8,1007.0,1011.3,5.5,3.5,1.0,13.2,18.6,9.9,56,14,7.6,2004-04-08
14344,2004,4,9,1009.8,1014.1,0.0,0.0,0.0,14.9,20.2,9.9,51,37,10.1,2004-04-09
14345,2004,4,10,1011.6,1015.9,0.0,0.0,0.0,17.3,23.0,12.3,47,13,11.6,2004-04-10
14346,2004,4,11,1010.5,1014.7,0.0,0.0,0.0,17.8,22.8,13.2,60,28,7.2,2004-04-11
14347,2004,4,12,1005.0,1009.1,0.0,0.0,0.0,19.6,24.7,14.2,55,25,10.5,2004-04-12
14348,2004,4,13,1013.4,1017.7,0.0,0.0,0.0,11.4,20.6,9.8,62,27,0.0,2004-04-13
14349,2004,4,14,1010.1,1014.5,8.0,2.0,1.0,12.8,15.5,10.1,68,54,0.0,2004-04-14
14350,2004,4,15,1008.6,1012.8,0.0,0.0,0.0,15.9,19.9,11.6,50,22,11.4,2004-04-15
14351,2004,4,16,1005.0,1009.2,0.0,0.0,0.0,18.1,21.4,14.2,52,34,10.0,2004-04-16
14352,2004,4,17,1004.2,1008.4,0.0,0.0,0.0,21.2,27.7,14.2,39,19,10.0,2004-04-17
14353,2004,4,18,1015.1,1019.3,0.0,0.0,0.0,17.2,22.4,11.8,54,37,11.8,2004-04-18
14354,2004,4,19,1009.7,1014.0,4.5,3.5,1.0,19.3,22.1,16.2,69,55,0.0,2004-04-19
14355,2004,4,20,996.7,1000.8,4.5,3.5,2.0,21.1,27.0,15.7,53,16,8.0,2004-04-20
14356,2004,4,21,1003.7,1007.8,0.0,0.0,0.0,19.7,24.4,16.1,34,13,12.2,2004-04-21
14357,2004,4,22,998.6,1002.7,0.0,0.0,0.0,22.0,28.9,15.9,53,23,9.6,2004-04-22
14358,2004,4,23,994.8,998.9,0.0,0.0,0.0,18.1,23.5,11.3,61,45,4.3,2004-04-23
14359,2004,4,24,1005.1,1009.4,0.0,0.0,0.0,13.5,18.0,10.6,29,16,5.3,2004-04-24
14360,2004,4,25,1011.6,1015.9,0.0,0.0,0.0,14.0,18.4,9.2,30,12,12.3,2004-04-25
14361,2004,4,26,1012.4,1016.6,0.5,0.5,0.5,17.3,22.3,11.4,41,19,10.0,2004-04-26
14362,2004,4,27,996.0,1000.1,5.5,2.5,1.0,19.0,21.7,13.7,73,56,0.0,2004-04-27
14363,2004,4,28,993.6,997.7,0.0,0.0,0.0,17.2,20.0,13.6,47,31,5.9,2004-04-28
14364,2004,4,29,1008.5,1012.7,0.0,0.0,0.0,17.6,24.8,12.1,31,9,12.2,2004-04-29
14365,2004,4,30,1010.2,1014.4,0.0,0.0,0.0,19.6,24.9,12.9,44,29,9.0,2004-04-30
14366,2004,5,1,1015.2,1019.4,0.0,0.0,0.0,18.2,24.9,11.0,51,24,10.5,2004-05-01
14367,2004,5,2,1023.8,1028.2,0.0,0.0,0.0,12.9,16.2,10.5,53,41,1.4,2004-05-02
14368,2004,5,3,1013.5,1017.8,0.0,0.0,0.0,15.1,20.2,10.5,75,56,1.7,2004-05-03
14369,2004,5,4,999.0,1003.1,1.5,1.5,1.0,21.2,24.3,19.2,71,61,0.4,2004-05-04
14370,2004,5,5,1007.3,1011.6,11.0,3.0,1.0,13.2,19.6,11.8,75,62,0.0,2004-05-05
14371,2004,5,6,1013.3,1017.6,0.0,0.0,0.0,13.9,16.5,11.7,65,57,0.0,2004-05-06
14372,2004,5,7,1011.3,1015.5,0.0,0.0,0.0,18.9,25.0,14.3,62,39,10.8,2004-05-07
14373,2004,5,8,1015.0,1019.2,0.0,0.0,0.0,19.7,23.6,16.5,52,26,7.6,2004-05-08
14374,2004,5,9,1013.6,1017.8,5.0,1.5,0.5,18.4,21.6,16.3,76,59,0.0,2004-05-09
14375,2004,5,10,1002.5,1006.7,13.0,2.0,1.5,18.5,22.6,15.5,86,81,0.0,2004-05-10
14376,2004,5,11,1000.3,1004.3,0.0,0.0,0.0,24.4,30.2,17.2,53,32,11.3,2004-05-11
14377,2004,5,12,1009.2,1013.3,0.0,0.0,0.0,21.0,23.6,19.2,46,28,0.9,2004-05-12
14378,2004,5,13,1003.5,1007.7,1.5,1.5,1.5,22.4,25.5,18.6,69,50,0.4,2004-05-13
14379,2004,5,14,1006.7,1010.9,1.5,0.5,0.5,22.1,27.2,17.2,65,48,3.0,2004-05-14
14380,2004,5,15,1015.5,1019.8,0.0,0.0,0.0,19.7,23.7,15.6,56,29,10.0,2004-05-15
14381,2004,5,16,1005.3,1009.5,10.0,3.0,1.0,18.9,20.1,17.8,86,73,0.0,2004-05-16
14382,2004,5,17,1001.7,1005.8,0.0,0.0,0.0,23.9,27.9,19.1,74,63,2.0,2004-05-17
14383,2004,5,18,1004.3,1008.4,0.0,0.0,0.0,21.6,23.9,19.8,64,50,0.0,2004-05-18
14384,2004,5,19,1005.3,1009.5,26.5,5.5,1.5,19.5,22.7,15.6,69,54,0.2,2004-05-19
14385,2004,5,20,1002.4,1006.6,24.0,7.0,1.5,16.1,17.8,14.5,85,76,0.0,2004-05-20
14386,2004,5,21,993.1,997.3,53.0,12.5,3.0,18.9,26.5,14.2,72,47,7.5,2004-05-21
14387,2004,5,22,1003.7,1008.0,0.0,0.0,0.0,13.0,15.3,12.3,82,72,0.0,2004-05-22
14388,2004,5,23,1006.3,1010.6,1.0,1.0,0.5,13.8,15.8,12.1,80,72,0.0,2004-05-23
14389,2004,5,24,1004.4,1008.6,1.0,1.0,0.5,17.7,23.5,13.1,69,41,7.3,2004-05-24
14390,2004,5,25,1008.6,1012.8,0.0,0.0,0.0,19.8,25.8,15.1,57,27,11.0,2004-05-25
14391,2004,5,26,1014.8,1019.0,0.0,0.0,0.0,21.7,26.7,18.0,63,32,7.8,2004-05-26
14392,2004,5,27,1016.9,1021.1,0.0,0.0,0.0,22.4,25.1,20.4,68,58,5.2,2004-05-27
14393,2004,5,28,1013.3,1017.5,0.0,0.0,0.0,22.7,26.9,20.2,65,47,9.2,2004-05-28
14394,2004,5,29,1006.4,1010.5,0.0,0.0,0.0,24.6,28.6,21.2,60,37,10.4,2004-05-29
14395,2004,5,30,1007.1,1011.1,0.0,0.0,0.0,26.3,31.7,22.3,66,38,11.5,2004-05-30
14396,2004,5,31,1004.3,1008.3,0.0,0.0,0.0,26.1,31.0,18.1,69,46,9.8,2004-05-31
14397,2004,6,1,1013.4,1017.6,13.0,4.5,2.0,18.0,19.6,16.5,77,65,0.9,2004-06-01
14398,2004,6,2,1015.4,1019.6,0.0,0.0,0.0,20.5,25.3,16.3,49,20,9.7,2004-06-02
14399,2004,6,3,1015.7,1019.9,0.0,0.0,0.0,21.3,24.8,17.9,34,16,8.6,2004-06-03
14400,2004,6,4,1014.7,1018.9,0.0,0.0,0.0,22.3,28.0,17.0,38,17,13.6,2004-06-04
14401,2004,6,5,1011.9,1016.1,0.0,0.0,0.0,23.0,27.7,18.7,57,34,13.3,2004-06-05
14402,2004,6,6,1010.2,1014.4,12.5,3.5,1.0,21.8,23.1,20.0,82,69,0.3,2004-06-06
14403,2004,6,7,1004.1,1008.3,14.5,4.0,2.0,23.4,27.0,20.2,82,70,1.6,2004-06-07
14404,2004,6,8,1002.0,1006.1,0.5,0.5,0.5,22.9,29.1,16.4,75,59,1.2,2004-06-08
14405,2004,6,9,1007.8,1012.0,5.0,2.0,1.0,18.4,20.9,16.3,79,71,0.0,2004-06-09
14406,2004,6,10,1009.1,1013.3,0.0,0.5,0.5,22.6,26.1,17.9,77,64,0.0,2004-06-10
14407,2004,6,11,1013.0,1017.2,20.5,6.5,3.0,20.7,24.7,16.5,77,49,0.0,2004-06-11
14408,2004,6,12,1004.9,1009.0,0.5,2.0,0.5,22.7,28.3,16.9,75,56,2.2,2004-06-12
